image_id,label
Store/image_0314.jpg,Store
Store/image_0062.jpg,Store
Store/image_0261.jpg,Store
Store/image_0315.jpg,Store
Store/image_0103.jpg,Store
Store/image_0101.jpg,Store
Store/image_0129.jpg,Store
Store/image_0277.jpg,Store
Store/image_0061.jpg,Store
Store/image_0049.jpg,Store
Store/image_0276.jpg,Store
Store/image_0128.jpg,Store
Store/image_0100.jpg,Store
Store/image_0173.jpg,Store
Store/image_0198.jpg,Store
Store/image_0205.jpg,Store
Store/image_0007.jpg,Store
Store/image_0006.jpg,Store
Store/image_0204.jpg,Store
Store/image_0199.jpg,Store
Store/image_0172.jpg,Store
Store/image_0170.jpg,Store
Store/image_0011.jpg,Store
Store/image_0005.jpg,Store
Store/image_0175.jpg,Store
Store/image_0203.jpg,Store
Store/image_0217.jpg,Store
Store/image_0001.jpg,Store
Store/image_0029.jpg,Store
Store/image_0202.jpg,Store
Store/image_0148.jpg,Store
Store/image_0189.jpg,Store
Store/image_0200.jpg,Store
Store/image_0188.jpg,Store
Store/image_0177.jpg,Store
Store/image_0163.jpg,Store
